name,city,state,metro,county_name
Bluemont,Arlington,VA,Washington,Arlington
Highland Park,Pittsburgh,PA,Pittsburgh,Allegheny
Gatewood,Seattle,WA,Seattle,King
Goose Hollow,Portland,OR,Portland,Multnomah
Wellington-Harrington,Cambridge,MA,Boston,Middlesex
Elyria Swansea,Denver,CO,Denver,Denver
Upper Dimond,Oakland,CA,San Francisco,Alameda
Washington Park West,Denver,CO,Denver,Denver
Brentwood,Jacksonville,FL,Jacksonville,Duval
Laredo Highline,Aurora,CO,Denver,Arapahoe
Saint Joseph,Milwaukee,WI,Milwaukee,Milwaukee
College Downs,Charlotte,NC,Charlotte,Mecklenburg
St. Elizabeth,Oakland,CA,San Francisco,Alameda
Tippecanoe,Milwaukee,WI,Milwaukee,Milwaukee
Uptown,Milwaukee,WI,Milwaukee,Milwaukee
North Park,Chicago,IL,Chicago,Cook
Downtown,Columbus,OH,Columbus,Franklin
Westchester-Green Countrie,Columbus,OH,Columbus,Franklin
East Chatham,Chicago,IL,Chicago,Cook
North Beach,San Francisco,CA,San Francisco,San Francisco
Chief Garry Park,Spokane,WA,Spokane,Spokane
Delhi,Santa Ana,CA,Los Angeles,Orange
Adams Hill,Glendale,CA,Los Angeles,Los Angeles
Benning Ridge,Washington,DC,Washington,District of Columbia
Hamlin Park,Buffalo,NY,Buffalo,Erie
Overlook,Portland,OR,Portland,Multnomah
Veterans Park,Boise,ID,Boise City,Ada
North Lake,Charlotte,NC,Charlotte,Mecklenburg
Roseway,Portland,OR,Portland,Multnomah
Southwood,Torrance,CA,Los Angeles,Los Angeles
Roselawn,Cincinnati,OH,Cincinnati,Hamilton
Turtle Creek,Jacksonville,FL,Jacksonville,Duval
Alanton,Virginia Beach,VA,Virginia Beach,Virginia Beach City
The Museum District,Richmond,VA,Richmond,Richmond City
Linwood,Columbus,OH,Columbus,Franklin
South Tabor,Portland,OR,Portland,Multnomah
Argay,Portland,OR,Portland,Multnomah
King,Portland,OR,Portland,Multnomah
North Rose Hill,Kirkland,WA,Seattle,King
Springfield,Jacksonville,FL,Jacksonville,Duval
Imperial Point,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Fircrest,Vancouver,WA,Portland,Clark
Landsdowne,Youngstown,OH,Youngstown,Mahoning
Central Park Heights,Baltimore,MD,Baltimore,Baltimore City
Val Vista Lakes,Gilbert,AZ,Phoenix,Maricopa
Quinnipiac,New Haven,CT,New Haven,New Haven
Lowry Hill East,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Glenham-Belford,Baltimore,MD,Baltimore,Baltimore City
Thomas Manor,El Paso,TX,El Paso,El Paso
Merriman Valley,Akron,OH,Akron,Summit
The Port - Area 4,Cambridge,MA,Boston,Middlesex
Corbett,Tucson,AZ,Tucson,Pima
Ocotillo,Chandler,AZ,Phoenix,Maricopa
South Akron,Akron,OH,Akron,Summit
JeffVanderLou,Saint Louis,MO,St. Louis,Saint Louis City
Waltherson,Baltimore,MD,Baltimore,Baltimore City
Del Mar Heights,San Diego,CA,San Diego,San Diego
Saddle Rock Golf Club,Aurora,CO,Denver,Arapahoe
Capitol Heights,Milwaukee,WI,Milwaukee,Milwaukee
New Brighton,New York,NY,New York,Richmond
Wells-Goodfellow,Saint Louis,MO,St. Louis,Saint Louis City
Cardinal Hill-Pine Meadow,Lexington,KY,Lexington,Fayette
Linkhorn Park,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Rabbit Creek,Anchorage,AK,Anchorage,Anchorage
Jungle Terrace,Saint Petersburg,FL,Tampa,Pinellas
Lincoln Park,Denver,CO,Denver,Denver
Alta Mesa,Mesa,AZ,Phoenix,Maricopa
Lake Aumond,Augusta,GA,Augusta,Richmond
Ingleside Heights,San Francisco,CA,San Francisco,San Francisco
Irvington,Portland,OR,Portland,Multnomah
Great Neck Plaza,Great Neck,NY,New York,Nassau
Weberstown,Stockton,CA,Stockton,San Joaquin
Forest Hills,Washington,DC,Washington,District of Columbia
Kirkmere,Youngstown,OH,Youngstown,Mahoning
Barnum,Denver,CO,Denver,Denver
Reservoir Hill,Baltimore,MD,Baltimore,Baltimore City
University Park,Portland,OR,Portland,Multnomah
Kendall - Whittier,Tulsa,OK,Tulsa,Tulsa
Depot Bench,Boise,ID,Boise City,Ada
Dunlap,Seattle,WA,Seattle,King
Bloomfield-Allen,Des Moines,IA,Des Moines,Polk
Bon Air,Louisville,KY,Louisville/Jefferson County,Jefferson
Congress Heights,Washington,DC,Washington,District of Columbia
Kensington,San Diego,CA,San Diego,San Diego
University Town Center,Irvine,CA,Los Angeles,Orange
Central Downtown,Lexington,KY,Lexington,Fayette
South Shoreview,San Mateo,CA,San Francisco,San Mateo
San Jose,Jacksonville,FL,Jacksonville,Duval
Chickasaw,Louisville,KY,Louisville/Jefferson County,Jefferson
Hampden,Baltimore,MD,Baltimore,Baltimore City
Sunflower,Wichita,KS,Wichita,Sedgwick
Mount Hope,Providence,RI,Providence,Providence
Fairpark,Salt Lake City,UT,Salt Lake City,Salt Lake
Wessex Square,Charlotte,NC,Charlotte,Mecklenburg
West Henderson,Henderson,NV,Las Vegas,Clark
Penn Wynne,Wynnewood,PA,Philadelphia,Montgomery
East Lake I,Chula Vista,CA,San Diego,San Diego
Westgate,Columbus,OH,Columbus,Franklin
Silver Creek,Bakersfield,CA,Bakersfield,Kern
Elmwood Park,Detroit,MI,Detroit,Wayne
North Valley,Syracuse,NY,Syracuse,Onondaga
Tompkinsville,New York,NY,New York,Richmond
Core-Columbia,San Diego,CA,San Diego,San Diego
La Jolla Village,San Diego,CA,San Diego,San Diego
Greenway,Beaverton,OR,Portland,Washington
Hillcrest,Little Rock,AR,Little Rock,Pulaski
Ukrainian Village,Chicago,IL,Chicago,Cook
Fishers Landing East,Vancouver,WA,Portland,Clark
Meadowlawn,Saint Petersburg,FL,Tampa,Pinellas
Tower Grove East,Saint Louis,MO,St. Louis,Saint Louis City
South Patrick Shores,Satellite Beach,FL,Melbourne,Brevard
Columbia Heghts,Arlington,VA,Washington,Arlington
Highland,Rochester,NY,Rochester,Monroe
Parkrose,Portland,OR,Portland,Multnomah
North Towne,Toledo,OH,Toledo,Lucas
Cherry-Guardino,Fremont,CA,San Francisco,Alameda
Indianola Hills,Des Moines,IA,Des Moines,Polk
Taylor Run,Alexandria,VA,Washington,Alexandria City
Beverly Woods,Charlotte,NC,Charlotte,Mecklenburg
Gateway West,Sacramento,CA,Sacramento,Sacramento
Academy Acres North,Albuquerque,NM,Albuquerque,Bernalillo
Junction,Seattle,WA,Seattle,King
Glynlea - Grove Park,Jacksonville,FL,Jacksonville,Duval
Stephens,Little Rock,AR,Little Rock,Pulaski
Lynnhaven Shores,Virginia Beach,VA,Virginia Beach,Virginia Beach City
West Queen Anne,Seattle,WA,Seattle,King
Hayward Highland,Hayward,CA,San Francisco,Alameda
Middlebury,Akron,OH,Akron,Summit
Mt. Lookout,Cincinnati,OH,Cincinnati,Hamilton
Regent,Madison,WI,Madison,Dane
Roosevelt Park,Grand Rapids,MI,Grand Rapids,Kent
Montclair,Augusta,GA,Augusta,Richmond
Heritage Hills,Austin,TX,Austin,Travis
Ballast Point,Tampa,FL,Tampa,Hillsborough
Penrose,Saint Louis,MO,St. Louis,Saint Louis City
North Broadway,Cleveland,OH,Cleveland,Cuyahoga
Deanwood,Washington,DC,Washington,District of Columbia
Near N Valley,Albuquerque,NM,Albuquerque,Bernalillo
Balboa-South Indian Trail,Spokane,WA,Spokane,Spokane
Duclay,Jacksonville,FL,Jacksonville,Duval
Southwest Village,Wichita,KS,Wichita,Sedgwick
Childs Park,Saint Petersburg,FL,Tampa,Pinellas
Waterside,Stamford,CT,Stamford,Fairfield
Old West Tampa,Tampa,FL,Tampa,Hillsborough
East Liberty,Pittsburgh,PA,Pittsburgh,Allegheny
Foothills,Henderson,NV,Las Vegas,Clark
Fulton,Minneapolis,MN,Minneapolis-St Paul,Hennepin
University,Buffalo,NY,Buffalo,Erie
Old West End,Toledo,OH,Toledo,Lucas
Sun Groves,Chandler,AZ,Phoenix,Maricopa
Johnston Rd.-McAlpine,Charlotte,NC,Charlotte,Mecklenburg
Mt. Hope,San Diego,CA,San Diego,San Diego
Manhattan Beach,New York,NY,New York,Kings
Merion Village,Columbus,OH,Columbus,Franklin
Ridgeview-Webster,San Diego,CA,San Diego,San Diego
Avondale,Jacksonville,FL,Jacksonville,Duval
North Image,Vancouver,WA,Portland,Clark
Southeast Como,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Devonshire,Columbus,OH,Columbus,Franklin
Jacksonville Farms-Terrace,Jacksonville,FL,Jacksonville,Duval
Lynnhurst,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Near North,Minneapolis,MN,Minneapolis-St Paul,Hennepin
North Central,Raleigh,NC,Raleigh,Wake
Ashton Heights,Arlington,VA,Washington,Arlington
Grider,Buffalo,NY,Buffalo,Erie
Millbrook,Grand Rapids,MI,Grand Rapids,Kent
North Capitol Hill,Denver,CO,Denver,Denver
The Greater Ville,Saint Louis,MO,St. Louis,Saint Louis City
Marshall Heights,Washington,DC,Washington,District of Columbia
Longfellow,Oakland,CA,San Francisco,Alameda
Goldsmith,Denver,CO,Denver,Denver
Barton Chapel,Augusta,GA,Augusta,Richmond
Highlands,Lincoln,NE,Lincoln,Lancaster
Bayshore,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade
Lower South Providence,Providence,RI,Providence,Providence
East End,Boise,ID,Boise City,Ada
Branford Center,Branford,CT,New Haven,New Haven
Old North Dayton,Dayton,OH,Dayton,Montgomery
Normandy Manor,Jacksonville,FL,Jacksonville,Duval
Chollas Creek,San Diego,CA,San Diego,San Diego
Crossroads,Bellevue,WA,Seattle,King
Parkrose Heights,Portland,OR,Portland,Multnomah
Newell,Charlotte,NC,Charlotte,Mecklenburg
Homaker Park,Bakersfield,CA,Bakersfield,Kern
Vineyards-Avalon,Fremont,CA,San Francisco,Alameda
Jordan Meadows,Salt Lake City,UT,Salt Lake City,Salt Lake
Augusta Ranch,Mesa,AZ,Phoenix,Maricopa
South Delridge,Seattle,WA,Seattle,King
Side Creek,Aurora,CO,Denver,Arapahoe
La Sierra Hills,Riverside,CA,Riverside,Riverside
Torrey Highlands,San Diego,CA,San Diego,San Diego
Mt Eden,Hayward,CA,San Francisco,Alameda
Sunnyside,San Francisco,CA,San Francisco,San Francisco
Smith Hill,Providence,RI,Providence,Providence
Fremont,Oakland,CA,San Francisco,Alameda
Arlingwood,Jacksonville,FL,Jacksonville,Duval
Firthcliffe,Cornwall,NY,Poughkeepsie,Orange
Marconi Plaza-Packer Park,Philadelphia,PA,Philadelphia,Philadelphia
Curtis Park,Sacramento,CA,Sacramento,Sacramento
Shady Lane,Columbus,OH,Columbus,Franklin
Collier Heights,Atlanta,GA,Atlanta,Fulton
Menlo Park,Tucson,AZ,Tucson,Pima
Riverton,Portland,ME,Portland,Cumberland
Algonquin,Louisville,KY,Louisville/Jefferson County,Jefferson
Rocky Ridge,Aurora,CO,Denver,Arapahoe
John T White,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Windom Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Southwest Hills,Portland,OR,Portland,Multnomah
Mt. Auburn,Cincinnati,OH,Cincinnati,Hamilton
National Hills,Augusta,GA,Augusta,Richmond
Grand,Riverside,CA,Riverside,Riverside
Calhoun,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Palm City,San Diego,CA,San Diego,San Diego
Arlington Ridge,Arlington,VA,Washington,Arlington
Meydenbauer,Bellevue,WA,Seattle,King
San Mateo Heights,San Mateo,CA,San Francisco,San Mateo
Downtown West,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Pheasant Run,Aurora,CO,Denver,Arapahoe
Meadow Hills,Aurora,CO,Denver,Arapahoe
University Hills,Denver,CO,Denver,Denver
Pulaski,Detroit,MI,Detroit,Wayne
Meadow Brook,Oakland,CA,San Francisco,Alameda
Gerritsen Beach,New York,NY,New York,Kings
Campus Farm,Tucson,AZ,Tucson,Pima
South Westnedge,Kalamazoo,MI,Kalamazoo,Kalamazoo
People's Freeway,Salt Lake City,UT,Salt Lake City,Salt Lake
La Morada,Stockton,CA,Stockton,San Joaquin
Webster,Oakland,CA,San Francisco,Alameda
Century City,Los Angeles,CA,Los Angeles,Los Angeles
West Wood,Dayton,OH,Dayton,Montgomery
Foxcroft,Charlotte,NC,Charlotte,Mecklenburg
Linden Heights,Dayton,OH,Dayton,Montgomery
Utah Park,Aurora,CO,Denver,Arapahoe
Lincoln Park,Milwaukee,WI,Milwaukee,Milwaukee
West End,Portland,ME,Portland,Cumberland
Roosevelt Grove,Milwaukee,WI,Milwaukee,Milwaukee
Watrous South,Des Moines,IA,Des Moines,Polk
Highline Villages,Aurora,CO,Denver,Arapahoe
Cloverdale Watson,Little Rock,AR,Little Rock,Pulaski
Kaisertown,Buffalo,NY,Buffalo,Erie
Sunwood Central,Santa Ana,CA,Los Angeles,Orange
West End,Boston,MA,Boston,Suffolk
Delano,Wichita,KS,Wichita,Sedgwick
South Harrison,Tucson,AZ,Tucson,Pima
San Tan Ranch,Gilbert,AZ,Phoenix,Maricopa
Cazenovia Park,Buffalo,NY,Buffalo,Erie
South Semoran,Orlando,FL,Orlando,Orange
Islandview,Detroit,MI,Detroit,Wayne
West Central Jackson,Jackson,MS,Jackson,Hinds
Oakland Ave-Harrison St,Oakland,CA,San Francisco,Alameda
Davis Island,Tampa,FL,Tampa,Hillsborough
Oceanway,Jacksonville,FL,Jacksonville,Duval
Marlwood,Charlotte,NC,Charlotte,Mecklenburg
Cherry Creek,Denver,CO,Denver,Denver
Eastlake,Seattle,WA,Seattle,King
Bellevue,Washington,DC,Washington,District of Columbia
Eastgate - Cougar Mountain,Bellevue,WA,Seattle,King
Cherokee Point,San Diego,CA,San Diego,San Diego
Seminary,Oakland,CA,San Francisco,Alameda
Diamond Lake,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Euclid Green,Cleveland,OH,Cleveland,Cuyahoga
Adams North,San Diego,CA,San Diego,San Diego
Culebra Park,San Antonio,TX,San Antonio,Bexar
Trinidad,Washington,DC,Washington,District of Columbia
Central Meadowbrook,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Amberwood North,Chandler,AZ,Phoenix,Maricopa
Baywood Knolls,San Mateo,CA,San Francisco,San Mateo
Rancho San Antonio,Oakland,CA,San Francisco,Alameda
Whitehouse,Jacksonville,FL,Jacksonville,Duval
Southside,Louisville,KY,Louisville/Jefferson County,Jefferson
Lakeside Park,Tucson,AZ,Tucson,Pima
Fairway-Liberty Heights,Lexington,KY,Lexington,Fayette
Venable,Charlottesville,VA,Charlottesville,Charlottesville City
Roberts,El Paso,TX,El Paso,El Paso
West Loop Gate,Chicago,IL,Chicago,Cook
El Cerrito,San Diego,CA,San Diego,San Diego
Totem Lake,Kirkland,WA,Seattle,King
Lower Beaver,Des Moines,IA,Des Moines,Polk
Hiawatha,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Pembroke,Virginia Beach,VA,Virginia Beach,Virginia Beach City
New Dorp,New York,NY,New York,Richmond
Windsor Road,Austin,TX,Austin,Travis
Arbor Heights,Seattle,WA,Seattle,King
Wexford-Thornapple,Columbus,OH,Columbus,Franklin
Lake Frendrica,Orlando,FL,Orlando,Orange
Coral Ridge,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Southcrest,San Diego,CA,San Diego,San Diego
Laddie Place and North Wilson,San Antonio,TX,San Antonio,Bexar
Beaver Hills,New Haven,CT,New Haven,New Haven
Southwestern Hills,Des Moines,IA,Des Moines,Polk
Ednor Gardens-Lakeside,Baltimore,MD,Baltimore,Baltimore City
Deep Creek West-Dismal Swamp,Chesapeake,VA,Virginia Beach,Chesapeake City
South Valley,Syracuse,NY,Syracuse,Onondaga
Arcadia Terrace,Chicago,IL,Chicago,Cook
Lynn Lane,Tulsa,OK,Tulsa,Tulsa
Bouldin,Austin,TX,Austin,Travis
Willert Park,Buffalo,NY,Buffalo,Erie
Maxwell Park,Oakland,CA,San Francisco,Alameda
Pecan Valley,San Antonio,TX,San Antonio,Bexar
Lacy,Santa Ana,CA,Los Angeles,Orange
Montclair,Denver,CO,Denver,Denver
Platt Park,Denver,CO,Denver,Denver
Rose Village,Vancouver,WA,Portland,Clark
Stonehaven,Charlotte,NC,Charlotte,Mecklenburg
Andersonville,Chicago,IL,Chicago,Cook
Settlers Landing,Jacksonville,FL,Jacksonville,Duval
Point Breeze,Pittsburgh,PA,Pittsburgh,Allegheny
Zilker,Austin,TX,Austin,Travis
Chambers Heights,Aurora,CO,Denver,Arapahoe
South Deering,Chicago,IL,Chicago,Cook
City Center North,Aurora,CO,Denver,Arapahoe
Ridgmar,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Glenview,Oakland,CA,San Francisco,Alameda
Providence Estates East,Charlotte,NC,Charlotte,Mecklenburg
North East,Pasadena,CA,Los Angeles,Los Angeles
South India Mound,Kansas City,MO,Kansas City,Jackson
Sterling Hills,Aurora,CO,Denver,Arapahoe
North India Mound,Kansas City,MO,Kansas City,Jackson
Gravois Park,Saint Louis,MO,St. Louis,Saint Louis City
Cedar Park,Seattle,WA,Seattle,King
Broadway Pantano East,Tucson,AZ,Tucson,Pima
Edmondson Village,Baltimore,MD,Baltimore,Baltimore City
Central Bench,Boise,ID,Boise City,Ada
Sorrento Valley,San Diego,CA,San Diego,San Diego
Paseo Ranchoero,Chula Vista,CA,San Diego,San Diego
Strawberry Farms,Columbus,OH,Columbus,Franklin
Downtown,Saint Petersburg,FL,Tampa,Pinellas
Buckingham,Arlington,VA,Washington,Arlington
Barnum West,Denver,CO,Denver,Denver
Crest Drive,Eugene,OR,Eugene,Lane
Thomasboro-Hoskins,Charlotte,NC,Charlotte,Mecklenburg
Fauntleroy,Seattle,WA,Seattle,King
Marshall - Shadeland,Pittsburgh,PA,Pittsburgh,Allegheny
South Hilltop,Columbus,OH,Columbus,Franklin
Fairfax,Cleveland,OH,Cleveland,Cuyahoga
Braddock Road Metro,Alexandria,VA,Washington,Alexandria City
City Center,Aurora,CO,Denver,Arapahoe
Hayhurst,Portland,OR,Portland,Multnomah
Folwell,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Country Club,Lincoln,NE,Lincoln,Lancaster
Riverside,Baltimore,MD,Baltimore,Baltimore City
Pinehurst,Seattle,WA,Seattle,King
Downtown,Sacramento,CA,Sacramento,Sacramento
Washington Heights,Chicago,IL,Chicago,Cook
Starin Central,Buffalo,NY,Buffalo,Erie
Roland Park,Baltimore,MD,Baltimore,Baltimore City
Kendall - Tennants,Tulsa,OK,Tulsa,Tulsa
Central Oak Park,Sacramento,CA,Sacramento,Sacramento
Countryside Woods,Vancouver,WA,Portland,Clark
South Main,Houston,TX,Houston,Harris
Edgewood,Washington,DC,Washington,District of Columbia
South Park,San Diego,CA,San Diego,San Diego
Sheraden,Pittsburgh,PA,Pittsburgh,Allegheny
Meadowbrook,Syracuse,NY,Syracuse,Onondaga
Irvington,Baltimore,MD,Baltimore,Baltimore City
Kenawood-Rockwood-Hi-Acres-Deep Spring,Lexington,KY,Lexington,Fayette
Lower Queen Anne,Seattle,WA,Seattle,King
Wooten,Austin,TX,Austin,Travis
Parkland,Louisville,KY,Louisville/Jefferson County,Jefferson
South Side CAN,Columbus,OH,Columbus,Franklin
Blue Hills,Kansas City,MO,Kansas City,Jackson
Perris Hills,San Bernardino,CA,Riverside,San Bernardino
Riverside South,San Antonio,TX,San Antonio,Bexar
East Ridge - Ptarmigan Park,Aurora,CO,Denver,Arapahoe
Woodley Park,Washington,DC,Washington,District of Columbia
Bagley Downs,Vancouver,WA,Portland,Clark
Myers,Tucson,AZ,Tucson,Pima
Waite Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Palo Verde,Tucson,AZ,Tucson,Pima
Community Workers Council,San Antonio,TX,San Antonio,Bexar
Florida Center,Orlando,FL,Orlando,Orange
Patterson Park,Baltimore,MD,Baltimore,Baltimore City
North Loop,Austin,TX,Austin,Travis
Hyde Park,Austin,TX,Austin,Travis
South 48th Street,Lincoln,NE,Lincoln,Lancaster
New East Side,Chicago,IL,Chicago,Cook
Marble Cliff Crossing,Columbus,OH,Columbus,Franklin
Mission Hills,San Diego,CA,San Diego,San Diego
West O' Main,Tulsa,OK,Tulsa,Tulsa
Central Clintonville,Columbus,OH,Columbus,Franklin
Fruitridge Manor,Sacramento,CA,Sacramento,Sacramento
Little Blue Valley,Kansas City,MO,Kansas City,Jackson
Heather Gardens,Aurora,CO,Denver,Arapahoe
Longfellow,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Horseshoe Park,Aurora,CO,Denver,Arapahoe
Beaumont-Wilshire,Portland,OR,Portland,Multnomah
Old Savannah,Augusta,GA,Augusta,Richmond
Presidential Park,Riverside,CA,Riverside,Riverside
Southeast Village,Sacramento,CA,Sacramento,Sacramento
Victory Heights,Seattle,WA,Seattle,King
Columbia Forest,Arlington,VA,Washington,Arlington
Eastown,Grand Rapids,MI,Grand Rapids,Kent
Alameda,Portland,OR,Portland,Multnomah
Milan,New Orleans,LA,New Orleans,Orleans
Providence Crossing,Charlotte,NC,Charlotte,Mecklenburg
Julia Keen,Tucson,AZ,Tucson,Pima
North Hilltop,Columbus,OH,Columbus,Franklin
Hickory Grove,Charlotte,NC,Charlotte,Mecklenburg
Belle Vista,Youngstown,OH,Youngstown,Mahoning
Vine,Kalamazoo,MI,Kalamazoo,Kalamazoo
Lynwood Hills,Chula Vista,CA,San Diego,San Diego
Loma Portal,San Diego,CA,San Diego,San Diego
Shandin Hills,San Bernardino,CA,Riverside,San Bernardino
State College Area,Long Beach,CA,Los Angeles,Los Angeles
Pepperidge,Augusta,GA,Augusta,Richmond
Third World,San Antonio,TX,San Antonio,Bexar
Central,Raleigh,NC,Raleigh,Wake
Astoria Heights,New York,NY,New York,Queens
Arlington-East Falls,Arlington,VA,Washington,Arlington
Olde Providence South,Charlotte,NC,Charlotte,Mecklenburg
Westside,Missoula,MT,Missoula,Missoula
Seville,Gilbert,AZ,Phoenix,Maricopa
Leawood,Columbus,OH,Columbus,Franklin
Rosedale,Austin,TX,Austin,Travis
Holly Hill,Columbus,OH,Columbus,Franklin
Groves Lincoln Park,Tucson,AZ,Tucson,Pima
Keeling,Tucson,AZ,Tucson,Pima
Klondike,Louisville,KY,Louisville/Jefferson County,Jefferson
Westerleigh,New York,NY,New York,Richmond
Leroy,Buffalo,NY,Buffalo,Erie
Holliswood,New York,NY,New York,Queens
Galt Mile,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Upton,Baltimore,MD,Baltimore,Baltimore City
Business District,Irvine,CA,Los Angeles,Orange
Idlewild Farms,Charlotte,NC,Charlotte,Mecklenburg
University Hills,Los Angeles,CA,Los Angeles,Los Angeles
Bayside,Everett,WA,Seattle,Snohomish
Arroyo Viejo,Oakland,CA,San Francisco,Alameda
Puget,Bellingham,WA,Bellingham,Whatcom
Belknap Lookout,Grand Rapids,MI,Grand Rapids,Kent
Riverdale,Detroit,MI,Detroit,Wayne
North Tabor,Portland,OR,Portland,Multnomah
Sans Souci,Jacksonville,FL,Jacksonville,Duval
Mallard Creek - Withrow Downs,Charlotte,NC,Charlotte,Mecklenburg
Marriott's Griffin Gate Golf Club,Lexington,KY,Lexington,Fayette
Kings Point,Great Neck,NY,New York,Nassau
Summer Place Village,Mesa,AZ,Phoenix,Maricopa
Bolton Hill,Baltimore,MD,Baltimore,Baltimore City
Country Club,Stockton,CA,Stockton,San Joaquin
Los Cerritos Area,Long Beach,CA,Los Angeles,Los Angeles
Regent Park,Detroit,MI,Detroit,Wayne
Highland Park,Augusta,GA,Augusta,Richmond
Seaside,Torrance,CA,Los Angeles,Los Angeles
Leschi,Seattle,WA,Seattle,King
Laurelhurst,Seattle,WA,Seattle,King
Town of Lake,Milwaukee,WI,Milwaukee,Milwaukee
Northland-Lyceum,Rochester,NY,Rochester,Monroe
Mount Vernon,Baltimore,MD,Baltimore,Baltimore City
Arcadia,Kalamazoo,MI,Kalamazoo,Kalamazoo
Harmony,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Lyon Park,Arlington,VA,Washington,Arlington
Midtown,Anchorage,AK,Anchorage,Anchorage
Highland Terrace,Richardson,TX,Dallas-Fort Worth,Dallas
Coral Ridge Country Club,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
O'Fallon,Saint Louis,MO,St. Louis,Saint Louis City
Spring Valley,Washington,DC,Washington,District of Columbia
Webber-Camden,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Mesa Grande,Mesa,AZ,Phoenix,Maricopa
New Horizons,Santa Ana,CA,Los Angeles,Orange
Fox Point,Providence,RI,Providence,Providence
The Provinces,Chandler,AZ,Phoenix,Maricopa
Northwest Everett,Everett,WA,Seattle,Snohomish
Stone Meadows,Bakersfield,CA,Bakersfield,Kern
Sherwood Forest,Jacksonville,FL,Jacksonville,Duval
Roxhill,Seattle,WA,Seattle,King
